Date,Cases,Deaths
3/1/20,1,0
3/2/20,1,0
3/3/20,2,0
3/4/20,11,0
3/5/20,22,0
3/6/20,44,0
3/7/20,89,0
3/8/20,105,0
3/9/20,142,0
3/10/20,173,0
3/11/20,216,0
3/12/20,325,0
3/13/20,421,0
3/14/20,524,2
3/15/20,729,3
3/16/20,950,7
3/17/20,1374,12
3/18/20,2382,16
3/19/20,4152,38
3/20/20,7102,46
3/21/20,10356,58
3/22/20,15168,76
3/23/20,20875,157
3/24/20,25665,271
3/25/20,30811,285
3/26/20,37258,385
3/27/20,44635,519
3/28/20,52318,728
3/29/20,59513,965
3/30/20,66497,1218
3/31/20,75827,1550
